Id,Predicted
3569,-3807.1658251428275
3570,-17112.54027117218
3571,857.7689655410625
3572,-10906.728417831462
3573,-18332.287796350935
3574,-10406.185259296937
3575,-14385.88941141614
3576,-11221.285096524765
3577,-6050.8887254610845
3578,-10372.864023034337
3579,-10736.158656842044
3580,-2069.2008741705163
3581,-7614.9554058002695
3582,-128.84421566483613
3583,-7413.944706842343
3584,-21626.35540307422
3585,-13903.997505302837
3586,-21689.31047678673
3587,-16511.221986715398
3588,-25551.24243758323
3589,-7769.476505697959
3590,-11150.451241139634
3591,-6995.6138226086
3592,-7382.533512632999
3593,-1768.628501656994
3594,-11004.864498731313
3595,590.6082235554687
3596,-6897.461983337609
3597,32.876502337929736
3598,-4057.8256691566016
3599,-12424.931581843071
3600,-19573.58749566169
3601,-8295.374281333228
3602,-19841.912175919962
3603,-2852.034721112575
3604,-16732.429196517976
3605,-10772.846361808719
3606,-7978.77964760702
3607,-4723.2337866995485
3608,-706.1552558548218
3609,-10932.758655353582
3610,-14155.431315098596
3611,-5697.255473806243
3612,-3985.8371619347085
3613,-13724.031418083785
3614,-4002.4706604651224
3615,-533.5906204000382
3616,-26305.259035145224
3617,335.339448749493
3618,-312.41578091989913
3619,-4823.967681860659
3620,-18663.620908024448
3621,-5409.38016640714
3622,-7827.79749456314
3623,-2829.792023605302
3624,-18259.727081274174
3625,-1866.0080430921294
3626,-8759.143531115134
3627,-5444.260465508988
3628,-2594.645084957557
3629,-18000.157241732264
3630,-4379.908571229117
3631,-7437.928330568559
3632,-7401.679853874127
3633,-16051.04781632841
3634,-12596.3582719563
3635,-16123.456630733968
3636,-6403.58632150473
3637,-15158.070493898322
3638,-13579.942132243077
3639,-27099.659303651988
3640,-787.9501078561644
3641,-5739.479189064581
3642,-8389.11237389223
3643,-8349.49326728057
3644,-5581.321792888666
3645,-11331.333361606417
3646,-3891.1098567063427
3647,-2161.522161015661
3648,-9638.580785551565
3649,-15002.204506295879
3650,-4239.530716356555
3651,-8824.588371243946
3652,-14449.877785053259
3653,-5316.198007835721
3654,-5394.990348766999
3655,-20404.315377452087
3656,-11426.094741459625
3657,-489.6743581171599
3658,-18300.427698135267
3659,-16803.196754265253
3660,-7729.198076206884
3661,-1836.4229006128041
3662,-16940.094328349842
3663,-767.1482506188286
3664,-12605.193048081408
3665,-12257.078230200088
3666,-4869.809065911998
3667,-1899.7092212976772
3668,-19114.70074242009
3669,-1446.8979080160332
3670,-2775.5451676201315
3671,-1975.8576007031547
3672,-8865.421722437783
3673,-7775.815742066543
3674,-16125.016462111667
3675,-11093.493188803335
3676,-237.63036863443
3677,-12754.058599122134
3678,-3988.3236509678936
3679,-10534.528210093606
3680,-18062.32570826193
3681,-16398.64648439022
3682,-17855.28288670946
3683,-20477.251043286287
3684,-7075.020680366553
3685,-7506.77497238604
3686,-10166.255157854512
3687,-9320.125044058861
3688,-9397.082077445393
3689,-10183.906635280024
3690,-11977.968501863566
3691,-17768.265039108184
3692,-20941.35872528952
3693,-5781.365838664532
3694,-12646.895781717365
3695,-32045.880253001167
3696,-22895.525598802647
3697,-11779.906113678417
3698,-2268.4470327704057
3699,-2523.0014845890705
3700,-11990.078141314976
3701,-5627.353069815578
3702,-6523.45035153383
3703,-15596.142230506424
3704,-5340.032484597728
3705,-12466.695720495456
3706,-11759.557389193891
3707,614.1150837583052
3708,-5520.823032863407
3709,-13281.205767946081
3710,-199.7942911232862
3711,-21410.363863287537
3712,-6537.7173903578805
3713,-15494.981303151166
3714,-20127.32201963199
3715,-17436.072395982595
3716,-5461.694194557866
3717,-13502.542289729687
3718,-6872.520973909117
3719,-12493.507238183292
3720,-4643.9786080184085
3721,-6913.611486132047
3722,-8187.187396761263
3723,-6949.830148385038
3724,-7425.683295157694
3725,-8945.582331886186
3726,18.84446234905044
3727,-16774.439097013936
3728,-20979.85400140686
3729,-8333.658587219525
3730,-2891.6212622570383
3731,-6864.160658377737
3732,-24138.406885683213
3733,-5285.016350352737
3734,-24130.04192276228
3735,-18854.03546329151
3736,-10997.545218191937
3737,-3856.4282324822584
3738,-13527.67393003197
3739,-2764.924731561916
3740,-384.5076916382194
3741,-9803.932447994775
3742,-15309.801632946741
3743,-25450.117219152286
3744,-7655.861705716604
3745,-1274.5496683685872
3746,-22308.782535640436
3747,-12794.238883689453
3748,-3656.6599338045366
3749,-6222.823255015418
3750,-11387.090754692983
3751,-16458.0173988825
3752,-4701.941613106045
3753,-10312.76236291781
3754,-6608.471771766358
3755,-20135.318585041892
3756,-27495.951122093844
3757,-4031.418622236713
3758,-10119.795375914775
3759,-6294.879092222958
3760,-16407.008380243
3761,-12777.950606011362
3762,-8624.016895839348
3763,-11286.138806459667
3764,-9413.793350413622
3765,-3525.8743688749532
3766,-1295.5419504237418
3767,-7376.245182056487
3768,-4484.426646933337
3769,-18448.13047362025
3770,-8108.379795955172
3771,-4870.181246152304
3772,-8572.221123877318
3773,-12921.559465718829
3774,-3647.7373047024653
3775,-4941.749025701358
3776,-15960.191306139286
3777,-4908.883313231773
3778,-5813.602691348758
3779,-8273.842987273192
3780,-14910.02800519853
3781,-3680.651533961967
3782,-4605.865007550849
3783,-6719.878112401127
3784,-3570.6497703866557
3785,152.81604949257652
3786,-9901.433542788525
3787,-8963.689172452441
3788,-3130.4973866082005
3789,-8897.30719299384
3790,-11665.852528107773
3791,-27553.82636278014
3792,-4553.395505019001
3793,-14075.684198539166
3794,-1478.5306748203745
3795,-1994.3486893198253
3796,-3306.7880543252554
3797,-18075.490647172886
3798,-5405.861221580789
3799,-17796.175693552912
3800,-14418.111266090089
3801,-2699.3941539132147
3802,-16024.009282605502
3803,-10571.358964403264
3804,-14059.174252684987
3805,-23491.448872108205
3806,-3964.33516289915
3807,-859.9320818361507
3808,-11697.23395269019
3809,-1172.3420982614928
3810,-26972.108520597834
3811,-4842.660136197767
3812,-3575.2334642300984
3813,-13099.905875502931
3814,-28022.13908118567
3815,-33.007965048459376
3816,-8714.160322094927
3817,-3164.6538747172667
3818,-7096.104511180838
